,curr_time,current_balance,var_balance
20230302062229,20230302062229,726246,0
20230302062324,20230302062324,726246,0
20230302062419,20230302062419,726246,0
20230302062514,20230302062514,726246,0
20230302062609,20230302062609,726246,0
20230302062704,20230302062704,726246,0
20230302062759,20230302062759,726246,0
20230302062853,20230302062853,726246,0
20230302062948,20230302062948,726246,0
20230302063042,20230302063042,726246,0
20230302063137,20230302063137,726246,0
20230302063233,20230302063233,726246,0
20230302063327,20230302063327,726246,0
20230302063422,20230302063422,726246,0
20230302063517,20230302063517,726246,0
20230302063611,20230302063611,726246,0
20230302063706,20230302063706,726246,0
20230302063800,20230302063800,726246,0
20230302063855,20230302063855,726246,0
20230302063951,20230302063951,726246,0
20230302064048,20230302064048,726246,0
20230302064143,20230302064143,726246,0
20230302064239,20230302064239,726246,0
20230302064333,20230302064333,726246,0
20230302064428,20230302064428,726246,0
20230302064522,20230302064522,726246,0
20230302064617,20230302064617,726246,0
20230302064713,20230302064713,726246,0
20230302064807,20230302064807,726246,0
20230302064905,20230302064905,726246,0
20230302065000,20230302065000,726246,0
20230302065054,20230302065054,726249,3
20230302065149,20230302065149,726249,0
20230302065244,20230302065244,726249,0
20230302065342,20230302065342,726249,0
20230302065441,20230302065441,726249,0
20230302065536,20230302065536,726249,0
20230302065631,20230302065631,726249,0
20230302065726,20230302065726,726249,0
20230302065820,20230302065820,726249,0
20230302065915,20230302065915,726249,0
20230302070009,20230302070009,726249,0
20230302070104,20230302070104,726249,0
20230302070200,20230302070200,726249,0
20230302070255,20230302070255,726249,0
20230302070351,20230302070351,726249,0
20230302070447,20230302070447,726249,0
20230302070548,20230302070548,726249,0
20230302070642,20230302070642,726249,0
20230302070737,20230302070737,726249,0
20230302070831,20230302070831,726249,0
20230302070926,20230302070926,726249,0
20230302071021,20230302071021,726249,0
20230302071115,20230302071115,726249,0
20230302071210,20230302071210,726249,0
20230302071305,20230302071305,726249,0
20230302071402,20230302071402,726249,0
20230302071458,20230302071458,726249,0
20230302071554,20230302071554,726249,0
20230302071648,20230302071648,726249,0
20230302071743,20230302071743,726249,0
20230302071839,20230302071839,726249,0
20230302071934,20230302071934,726249,0
20230302072029,20230302072029,726249,0
20230302072125,20230302072125,726249,0
20230302072222,20230302072222,726249,0
20230302072317,20230302072317,726249,0
20230302072413,20230302072413,726249,0
20230302072507,20230302072507,726249,0
20230302072603,20230302072603,726249,0
20230302072658,20230302072658,726249,0
20230302072754,20230302072754,726249,0
20230302072850,20230302072850,726249,0
20230302072950,20230302072950,726249,0
20230302073049,20230302073049,726249,0
20230302073147,20230302073147,726249,0
20230302073242,20230302073242,726249,0
20230302073336,20230302073336,726249,0
20230302073432,20230302073432,726249,0
20230302073527,20230302073527,726249,0
20230302073621,20230302073621,726249,0
20230302073716,20230302073716,726249,0
20230302073811,20230302073811,726249,0
20230302073905,20230302073905,726249,0
20230302074001,20230302074001,726249,0
20230302074059,20230302074059,726249,0
20230302074156,20230302074156,726249,0
20230302074251,20230302074251,726249,0
20230302074347,20230302074347,726249,0
20230302074441,20230302074441,726249,0
20230302074536,20230302074536,726249,0
20230302074632,20230302074632,726249,0
20230302074726,20230302074726,726249,0
20230302074822,20230302074822,726249,0
20230302074917,20230302074917,726249,0
20230302075012,20230302075012,726249,0
20230302075106,20230302075106,726249,0
20230302075203,20230302075203,726249,0
20230302075258,20230302075258,726249,0
20230302075352,20230302075352,726249,0
20230302075447,20230302075447,726249,0
20230302075542,20230302075542,726249,0
20230302075638,20230302075638,726249,0
20230302075733,20230302075733,726249,0
20230302075828,20230302075828,726249,0
20230302075924,20230302075924,726249,0
20230302080019,20230302080019,726249,0
20230302080114,20230302080114,726249,0
20230302080208,20230302080208,726249,0
20230302080303,20230302080303,726249,0
20230302080357,20230302080357,726249,0
20230302080452,20230302080452,726232,-17
20230302080548,20230302080548,726232,0
20230302080643,20230302080643,726232,0
20230302080738,20230302080738,726232,0
20230302080833,20230302080833,726232,0
20230302080929,20230302080929,726232,0
20230302081024,20230302081024,726232,0
20230302081120,20230302081120,726232,0
20230302081216,20230302081216,726232,0
20230302081312,20230302081312,726232,0
20230302081407,20230302081407,726232,0
20230302081503,20230302081503,726232,0
20230302081558,20230302081558,726232,0
20230302081654,20230302081654,726232,0
20230302081748,20230302081748,726232,0
20230302081844,20230302081844,726232,0
20230302081939,20230302081939,726232,0
20230302082034,20230302082034,726232,0
20230302082128,20230302082128,726232,0
20230302082223,20230302082223,726232,0
20230302082318,20230302082318,726232,0
20230302082413,20230302082413,726232,0
20230302082508,20230302082508,726232,0
20230302082603,20230302082603,726263,31
20230302082658,20230302082658,726263,0
20230302082754,20230302082754,726263,0
20230302082850,20230302082850,726263,0
20230302082945,20230302082945,726263,0
20230302083040,20230302083040,726263,0
20230302083134,20230302083134,726263,0
20230302083230,20230302083230,726263,0
20230302083327,20230302083327,726263,0
20230302083422,20230302083422,726263,0
20230302083516,20230302083516,726263,0
20230302083611,20230302083611,726263,0
20230302083707,20230302083707,726263,0
20230302083802,20230302083802,726263,0
20230302083857,20230302083857,726263,0
20230302083952,20230302083952,726263,0
20230302084047,20230302084047,726263,0
20230302084142,20230302084142,726263,0
20230302084237,20230302084237,726263,0
20230302084332,20230302084332,726263,0
20230302084427,20230302084427,726246,-17
20230302084522,20230302084522,726246,0
20230302084626,20230302084626,726246,0
20230302084722,20230302084722,726246,0
20230302084840,20230302084840,726246,0
20230302084935,20230302084935,726246,0
20230302085031,20230302085031,726246,0
20230302085128,20230302085128,726246,0
20230302085223,20230302085223,726246,0
20230302085319,20230302085319,726246,0
20230302085414,20230302085414,726246,0
20230302085508,20230302085508,726246,0
20230302085602,20230302085602,726246,0
20230302085658,20230302085658,726246,0
20230302085754,20230302085754,726246,0
20230302085848,20230302085848,726246,0
20230302085943,20230302085943,726246,0
20230302090058,20230302090058,726246,0
20230302090152,20230302090152,726246,0
20230302090248,20230302090248,726246,0
20230302090345,20230302090345,726246,0
20230302090440,20230302090440,726246,0
20230302090535,20230302090535,726246,0
20230302090631,20230302090631,726246,0
20230302090727,20230302090727,726229,-17
20230302090841,20230302090841,726229,0
20230302090937,20230302090937,726229,0
20230302091032,20230302091032,726212,-17
20230302091126,20230302091126,726212,0
20230302091221,20230302091221,726212,0
20230302091316,20230302091316,726212,0
20230302091411,20230302091411,726212,0
20230302091506,20230302091506,726212,0
20230302091601,20230302091601,726212,0
20230302091657,20230302091657,726195,-17
20230302091752,20230302091752,726195,0
20230302091847,20230302091847,726195,0
20230302091943,20230302091943,726195,0
20230302092038,20230302092038,726195,0
20230302092133,20230302092133,726195,0
20230302092228,20230302092228,726195,0
20230302092322,20230302092322,726195,0
20230302092417,20230302092417,726195,0
20230302092511,20230302092511,726195,0
20230302092606,20230302092606,726195,0
20230302092700,20230302092700,726195,0
20230302092756,20230302092756,726195,0
20230302092851,20230302092851,726195,0
20230302092946,20230302092946,726195,0
20230302093041,20230302093041,726195,0
20230302093135,20230302093135,726195,0
20230302093231,20230302093231,726195,0
20230302093325,20230302093325,726193,-2
20230302093421,20230302093421,726193,0
20230302093517,20230302093517,726193,0
20230302093613,20230302093613,726198,5
20230302093707,20230302093707,726198,0
20230302093802,20230302093802,726198,0
20230302093857,20230302093857,726198,0
20230302093953,20230302093953,726198,0
20230302094049,20230302094049,726198,0
20230302094144,20230302094144,726198,0
20230302094238,20230302094238,726198,0
20230302094334,20230302094334,726198,0
20230302094429,20230302094429,726198,0
20230302094539,20230302094539,726198,0
20230302094633,20230302094633,726198,0
20230302094728,20230302094728,726198,0
20230302094824,20230302094824,726198,0
20230302094919,20230302094919,726198,0
20230302095014,20230302095014,726198,0
20230302095110,20230302095110,726201,3
20230302095206,20230302095206,726201,0
20230302095301,20230302095301,726201,0
20230302095357,20230302095357,726201,0
20230302095452,20230302095452,726201,0
20230302095548,20230302095548,726204,3
20230302095643,20230302095643,726204,0
20230302095739,20230302095739,726204,0
20230302095835,20230302095835,726204,0
20230302095930,20230302095930,726204,0
20230302100025,20230302100025,726204,0
20230302100122,20230302100122,726204,0
20230302100217,20230302100217,726204,0
20230302100312,20230302100312,726204,0
20230302100408,20230302100408,726159,-45
20230302100503,20230302100503,726159,0
20230302100558,20230302100558,726160,1
20230302100654,20230302100654,726160,0
20230302100750,20230302100750,726160,0
20230302100844,20230302100844,726160,0
20230302100940,20230302100940,726160,0
20230302101036,20230302101036,726253,93
20230302101132,20230302101132,726253,0
20230302101226,20230302101226,726253,0
20230302101322,20230302101322,726253,0
20230302101421,20230302101421,726253,0
20230302101516,20230302101516,726253,0
20230302101612,20230302101612,726253,0
20230302101716,20230302101716,726253,0
20230302101810,20230302101810,726253,0
20230302101907,20230302101907,726253,0
20230302102001,20230302102001,726253,0
20230302102056,20230302102056,726253,0
20230302102151,20230302102151,726253,0
20230302102247,20230302102247,726253,0
20230302102341,20230302102341,726253,0
20230302102437,20230302102437,726253,0
20230302102531,20230302102531,726262,9
20230302102627,20230302102627,726262,0
20230302102723,20230302102723,726262,0
20230302102818,20230302102818,726262,0
20230302102913,20230302102913,726262,0
20230302103009,20230302103009,726262,0
20230302103103,20230302103103,726262,0
20230302103208,20230302103208,726262,0
20230302103305,20230302103305,726262,0
20230302103401,20230302103401,726262,0
20230302103456,20230302103456,726262,0
20230302103552,20230302103552,726262,0
20230302103647,20230302103647,726262,0
20230302103742,20230302103742,726262,0
20230302103838,20230302103838,726262,0
20230302103934,20230302103934,726262,0
20230302104029,20230302104029,726262,0
20230302104125,20230302104125,726262,0
20230302104220,20230302104220,726262,0
20230302104315,20230302104315,726262,0
20230302104410,20230302104410,726262,0
20230302104506,20230302104506,726262,0
20230302104603,20230302104603,726262,0
20230302104659,20230302104659,726262,0
20230302104754,20230302104754,726262,0
20230302104849,20230302104849,726262,0
20230302104944,20230302104944,726262,0
20230302105039,20230302105039,726262,0
20230302105134,20230302105134,726262,0
20230302105238,20230302105238,726262,0
20230302105334,20230302105334,726262,0
20230302105429,20230302105429,726262,0
20230302105523,20230302105523,726262,0
20230302105618,20230302105618,726262,0
20230302105713,20230302105713,726262,0
20230302105808,20230302105808,726262,0
20230302105903,20230302105903,726262,0
20230302105957,20230302105957,726262,0
20230302110053,20230302110053,726263,1
20230302110148,20230302110148,726263,0
20230302110244,20230302110244,726263,0
20230302110340,20230302110340,726263,0
20230302110435,20230302110435,726263,0
20230302110531,20230302110531,726263,0
20230302110627,20230302110627,726263,0
20230302110722,20230302110722,726263,0
20230302110817,20230302110817,726263,0
20230302110912,20230302110912,726263,0
20230302111006,20230302111006,726263,0
20230302111102,20230302111102,726265,2
20230302111156,20230302111156,726248,-17
20230302111251,20230302111251,726248,0
20230302111347,20230302111347,726248,0
20230302111442,20230302111442,726248,0
20230302111538,20230302111538,726284,36
20230302111634,20230302111634,726284,0
20230302111730,20230302111730,726284,0
20230302111824,20230302111824,726284,0
20230302111919,20230302111919,726284,0
20230302112013,20230302112013,726284,0
20230302112108,20230302112108,726605,321
20230302112204,20230302112204,726605,0
20230302112258,20230302112258,726605,0
20230302112412,20230302112412,726605,0
20230302112506,20230302112506,726605,0
20230302112601,20230302112601,726605,0
20230302112656,20230302112656,726605,0
20230302112752,20230302112752,726605,0
20230302112847,20230302112847,726605,0
